10701	合肥
10100	北京
10401	重庆
10801	福州
10802	厦门
10804	莆田
10805	泉州
10806	漳州
10301	广州
10302	深圳
10303	珠海
10304	汕头
10308	惠州
10310	东莞
10311	中山
10312	江门
10313	佛山
10315	湛江
10316	茂名
10317	肇庆
10320	揭阳
10901	兰州
11001	南宁
11002	柳州
11003	桂林
13101	贵阳
13102	六盘水
13103	遵义
12701	石家庄
12702	唐山
12703	秦皇岛
12704	邯郸
12705	邢台
12706	保定
12707	张家口
12708	承德
12709	沧州
12710	廊坊
12711	衡水
12501	郑州
12502	开封
12503	洛阳
12504	平顶山
12505	焦作
12507	新乡
12508	安阳
12510	许昌
12513	南阳
12514	商丘
12515	信阳
12516	周口
12517	驻马店
11501	哈尔滨
11502	齐齐哈尔
11506	大庆
11512	绥化
11101	海口
11102	三亚
11701	武汉
11706	宜昌
10501	长沙
10502	株洲
10503	湘潭
10504	衡阳
10505	邵阳
10506	岳阳
10507	常德
10509	益阳
10510	郴州
10511	永州
10512	怀化
11401	长春
11402	吉林
11403	四平
11409	延边
13001	南京
13002	徐州
13007	扬州
13009	南通
13010	镇江
13011	常州
13012	无锡
13013	苏州
11201	南昌
11207	赣州
11601	沈阳
11602	大连
11603	鞍山
11608	葫芦岛
12401	呼和浩特
12402	包头
12406	鄂尔多斯
12407	呼伦贝尔
11901	银川
10601	西宁
12601	成都
12201	济南
12202	青岛
12203	淄博
12204	枣庄
12205	东营
12206	潍坊
12207	烟台
12208	威海
12209	济宁
12210	泰安
12213	临沂
12214	德州
12215	聊城
12216	滨州
12217	菏泽
10201	上海
12901	西安
12903	宝鸡
12904	咸阳
12905	渭南
12906	延安
12908	榆林
12801	太原
12802	大同
12804	长治
12807	晋中
12808	运城
12810	临汾
12811	吕梁
11301	天津
11801	乌鲁木齐
11808	喀什地区
11813	伊犁自治州
12301	拉萨
12001	昆明
12101	杭州
12102	宁波
12103	温州
12104	嘉兴
12105	湖州
12106	绍兴
12107	金华
12110	台州
